#Frame data
20
9.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image0.bmp
8.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image1.bmp
7.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image2.bmp
6.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image3.bmp
5.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image4.bmp
4.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image5.bmp
3.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image6.bmp
2.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image7.bmp
1.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image8.bmp
0.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image9.bmp
-0.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image10.bmp
-1.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image11.bmp
-2.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image12.bmp
-3.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image13.bmp
-4.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image14.bmp
-5.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image15.bmp
-6.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image16.bmp
-7.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image17.bmp
-8.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image18.bmp
-9.5 7.5 9.5 0 0 0 0.450540098224 -0.837846498451 0.308264277732 1 300 300 -3 2 .5 1.1 18 100 1 1.2 0 image19.bmp
